zipcode,city,state,outbound,inbound,netgain,pct_inbound
21206,BALTIMORE,MD,18781,17425,-1356,0.48127382201845
21207,BALTIMORE,MD,2693,2517,-176,0.48310940499040306
21207,GWYNN OAK,MD,15081,14420,-661,0.48879698993254467
21208,BALTIMORE,MD,1579,1495,-84,0.4863370201691607
21208,PIKESVILLE,MD,11382,11748,366,0.5079118028534371
21209,BALTIMORE,MD,10034,9359,-675,0.4825968132831434
21209,MOUNT WASHINGTON,MD,893,899,6,0.5016741071428571
21209,MT WASHINGTON,MD,186,169,-17,0.476056338028169
21210,BALTIMOR,MD,90,95,5,0.5135135135135135
21210,BALTIMORE,MD,5884,4996,-888,0.4591911764705882
21211,BALTIMORE,MD,10432,9380,-1052,0.47345043408035536
21212,BALTIMORE,MD,10870,10221,-649,0.4846142904556446
21212,GOVANS,MD,165,145,-20,0.46774193548387094
21213,BALTIMORE,MD,11525,10454,-1071,0.47563583420537786
21214,BALTIMORE,MD,6368,6357,-11,0.4995677799607073
21215,BALTIMORE,MD,20694,18451,-2243,0.4713501085706987
21216,BALTIMORE,MD,11913,10486,-1427,0.4681458993705076
21217,BALTIMORE,MD,15180,12616,-2564,0.4538782558641531
21218,BALTIMORE,MD,20470,17714,-2756,0.46391158600460924
21219,BALTIMORE,MD,361,450,89,0.5548705302096177
21219,EDGEMERE,MD,126,192,66,0.6037735849056604
21219,SPARROWS POINT,MD,1892,2039,147,0.518697532434495
21220,BALTIMORE,MD,3752,3449,-303,0.47896125538119705
21220,MIDDLE RIVER,MD,15960,15437,-523,0.4916711787750422
21221,ESSEX,MD,18031,16937,-1094,0.4843571265156715
21222,BALTIMORE,MD,2376,2337,-39,0.4958625079567155
21222,DUNDALK,MD,19368,18357,-1011,0.4866003976143141
21223,BALTIMORE,MD,10005,8727,-1278,0.4658872517616912
21224,BALTIMORE,MD,29283,23800,-5483,0.44835446376429366
21225,BALTIMORE,MD,2341,2066,-275,0.46879963694122984
21225,BROOKLYN,MD,7876,7235,-641,0.47879028522268546
21225,BROOKLYN PARK,MD,1880,1753,-127,0.4825213322323149
21226,BALTIMORE,MD,520,432,-88,0.453781512605042
21226,CARVEL BEACH,MD,274,300,26,0.5226480836236934
21226,CHESTNUT HILL COVE,MD,198,193,-5,0.4936061381074169
21226,CURTIS BAY,MD,869,856,-13,0.49623188405797103
21226,ORCHARD BEACH,MD,201,175,-26,0.4654255319148936
21226,STONEY BEACH,MD,593,538,-55,0.47568523430592397
21227,ARBUTUS,MD,783,668,-115,0.4603721571330117
21227,BALTIMORE,MD,655,569,-86,0.46486928104575165
21227,HALETHORPE,MD,11748,10326,-1422,0.4677901603696657
21228,BALTIMORE,MD,688,609,-79,0.46954510408635314
21228,CATONSVILLE,MD,14215,14225,10,0.5001758087201125
21229,BALTIMORE,MD,18221,16102,-2119,0.46913148617545086
21230,BALTIMORE,MD,24503,20524,-3979,0.45581539964909945
21231,BALTIMORE,MD,14250,11105,-3145,0.4379806744231907
21234,BALTIMORE,MD,1562,1422,-140,0.4765415549597855
21234,PARKVILLE,MD,24289,22664,-1625,0.48269546141886566
21236,BALTIMORE,MD,1296,1279,-17,0.4966990291262136
21236,NOTTINGHAM,MD,14103,13931,-172,0.4969322964971106
21237,BALTIMORE,MD,2770,2705,-65,0.4940639269406393
21237,ROSEDALE,MD,10590,9851,-739,0.48192358495181253
21239,BALTIMORE,MD,11445,9338,-2107,0.4493095318288986
21239,IDLEWYLDE,MD,814,732,-82,0.47347994825355755
21244,BALTIMORE,MD,1696,1606,-90,0.4863718958207147
21244,WINDSOR MILL,MD,15695,14418,-1277,0.4787965330588118
21282,BALTIMORE,MD,35,30,-5,0.46153846153846156
21282,PIKESVILLE,MD,126,477,351,0.7910447761194029
21284,LOCH RAVEN,MD,0,13,13,1
21284,TOWSON,MD,23,152,129,0.8685714285714285
21285,TOWSON,MD,0,40,40,1
21286,BALTIMORE,MD,154,170,16,0.5246913580246914
21286,LOCH RAVEN,MD,170,162,-8,0.4879518072289157
21286,TOWSON,MD,8447,8600,153,0.50448759312489
21297,BALTIMORE,MD,36,0,-36,0
21401,ANNAPOLIS,MD,21967,20858,-1109,0.4870519556333917
21402,ANNAPOLIS,MD,498,285,-213,0.36398467432950193
21402,NORTH SEVERN VILLAGE,MD,17,14,-3,0.45161290322580644
21403,ANNAPOLIS,MD,15658,14533,-1125,0.48136861978735385
21404,ANNAPOLIS,MD,23,91,68,0.7982456140350878
21405,ANNAPOLIS,MD,0,92,92,1
21405,SHERWOOD FOREST,MD,0,36,36,1
21409,ANNAPOLIS,MD,5436,6021,585,0.5255302435192458
21412,ANNAPOLIS,MD,6178,0,-6178,0
21501,CUMBERLAND,MD,176,70,-106,0.2845528455284553
21502,CUMBERLAND,MD,13991,11914,-2077,0.45991121405134144
21502,LAVALE,MD,1111,852,-259,0.43402954661232807
21520,ACCIDENT,MD,440,360,-80,0.45
21521,BARTON,MD,186,71,-115,0.27626459143968873
21523,BLOOMINGTON,MD,0,15,15,1
21529,ELLERSLIE,MD,70,0,-70,0
21530,FLINTSTONE,MD,131,169,38,0.5633333333333334
21531,FRIENDSVILLE,MD,509,440,-69,0.4636459430979979
21532,FROSTBURG,MD,4396,4107,-289,0.48300599788310006
21536,GRANTSVILLE,MD,1101,1070,-31,0.49286043298019344
21539,LONACONING,MD,703,516,-187,0.42329778506972926
21541,MC HENRY,MD,816,808,-8,0.4975369458128079
21541,MCHENRY,MD,28,14,-14,0.3333333333333333
21545,MOUNT SAVAGE,MD,178,186,8,0.510989010989011
21550,OAKLAND,MD,4682,4548,-134,0.49274106175514626
21555,OLDTOWN,MD,110,176,66,0.6153846153846154
21557,RAWLINGS,MD,147,182,35,0.5531914893617021
21561,SWANTON,MD,931,971,40,0.5105152471083071
21562,WESTERNPORT,MD,1030,827,-203,0.4453419493807216
21601,EASTON,MD,8844,9362,518,0.5142260793145117
21607,BARCLAY,MD,27,22,-5,0.4489795918367347
21610,BETTERTON,MD,13,13,0,0.5
21612,BOZMAN,MD,0,35,35,1
21613,CAMBRIDGE,MD,8732,8096,-636,0.4811029236985976
21617,CENTREVILLE,MD,2984,3447,463,0.535997512051003
21619,CHESTER,MD,3177,3545,368,0.5273728057125855
21620,CHESTERTOWN,MD,4435,4894,459,0.5246007074713259
21622,CHURCH CREEK,MD,11,0,-11,0
21623,CHURCH HILL,MD,631,629,-2,0.4992063492063492
21625,CORDOVA,MD,276,412,136,0.5988372093023255
21628,CRUMPTON,MD,15,11,-4,0.4230769230769231
21629,DENTON,MD,3434,3331,-103,0.4923872875092387
21631,E NEW MARKET,MD,33,12,-21,0.26666666666666666
21631,EAST NEW MARKET,MD,691,718,27,0.5095812633073101
21632,FEDERALSBURG,MD,2351,1906,-445,0.44773314540756404
21635,GALENA,MD,463,543,80,0.5397614314115308
21636,GOLDSBORO,MD,129,107,-22,0.4533898305084746
21638,GRASONVILLE,MD,2051,1992,-59,0.4927034380410586
21639,GREENSBORO,MD,1491,1462,-29,0.49508973924822214
21640,HENDERSON,MD,274,191,-83,0.410752688172043
21643,HURLOCK,MD,1760,1935,175,0.523680649526387
21644,INGLESIDE,MD,14,0,-14,0
21645,KENNEDYVILLE,MD,164,153,-11,0.48264984227129337
21649,MARYDEL,MD,288,315,27,0.5223880597014925
21651,MILLINGTON,MD,518,544,26,0.512241054613936
21654,OXFORD,MD,399,464,65,0.5376593279258401
21655,PRESTON,MD,1157,1242,85,0.5177157148812005
21657,QUEEN ANNE,MD,106,53,-53,0.3333333333333333
21658,QUEENSTOWN,MD,1295,1506,211,0.5376651196001428
21659,RHODESDALE,MD,25,33,8,0.5689655172413793
21660,RIDGELY,MD,1230,1330,100,0.51953125
21661,ROCK HALL,MD,1098,1127,29,0.5065168539325843
21662,ROYAL OAK,MD,58,123,65,0.6795580110497238
21663,SAINT MICHAELS,MD,1260,1349,89,0.5170563434266002
21663,ST MICHAELS,MD,240,252,12,0.5121951219512195
21664,SECRETARY,MD,23,0,-23,0
21666,STEVENSVILLE,MD,4534,5079,545,0.5283470300634557
21668,SUDLERSVILLE,MD,132,146,14,0.5251798561151079
21671,TILGHMAN,MD,72,153,81,0.68
21673,TRAPPE,MD,904,1082,178,0.5448136958710977
21677,WOOLFORD,MD,17,13,-4,0.43333333333333335
21678,WORTON,MD,524,665,141,0.5592935239697224
21701,FREDERICK,MD,17545,18192,647,0.509052242773596
21702,FORT DETRICK,MD,394,380,-14,0.4909560723514212
21702,FREDERICK,MD,17932,18243,311,0.5042985487214927
21703,FREDERICK,MD,17141,17974,833,0.5118610280506906
21704,FREDERICK,MD,4486,7076,2590,0.6120048434526898
21704,URBANA,MD,984,1524,540,0.6076555023923444
21705,FREDERICK,MD,821,1250,429,0.6035731530661517
21710,ADAMSTOWN,MD,879,1065,186,0.5478395061728395
21711,BIG POOL,MD,13,50,37,0.7936507936507936
21713,BOONSBORO,MD,2528,2669,141,0.5135655185684048
21714,BRADDOCK HTS,MD,11,0,-11,0
21716,BRUNSWICK,MD,2520,3046,526,0.5472511678045275
21717,BUCKEYSTOWN,MD,23,76,53,0.7676767676767676
21719,CASCADE,MD,239,371,132,0.6081967213114754
21722,CLEAR SPRING,MD,1265,1370,105,0.5199240986717267
21723,COOKSVILLE,MD,22,49,27,0.6901408450704225
21727,EMMITSBURG,MD,1532,1363,-169,0.4708117443868739
21733,FAIRPLAY,MD,37,62,25,0.6262626262626263
21734,FUNKSTOWN,MD,515,188,-327,0.267425320056899
21737,GLENELG,MD,121,247,126,0.6711956521739131
21738,GLENWOOD,MD,721,819,98,0.5318181818181819
21740,HAGERSTOWN,MD,28081,26390,-1691,0.48447797910814927
21741,HAGERSTOWN,MD,945,940,-5,0.4986737400530504
21742,HAGERSTOWN,MD,14025,13647,-378,0.4931699913269731
21750,HANCOCK,MD,1251,1205,-46,0.49063517915309446
21754,IJAMSVILLE,MD,1528,2058,530,0.5738984941438929
21755,JEFFERSON,MD,1370,1675,305,0.5500821018062397
21756,KEEDYSVILLE,MD,894,826,-68,0.48023255813953486
21757,KEYMAR,MD,569,578,9,0.5039232781168265
21757,MIDDLEBURG,MD,0,11,11,1
21758,BRUNSWICK,MD,18,17,-1,0.4857142857142857
21758,KNOXVILLE,MD,1110,1165,55,0.512087912087912
21762,LIBERTYTOWN,MD,12,0,-12,0
21765,LISBON,MD,13,0,-13,0
21767,MAUGANSVILLE,MD,616,405,-211,0.3966699314397649
21769,MIDDLETOWN,MD,3105,3456,351,0.5267489711934157
21770,MONROVIA,MD,1484,2843,1359,0.6570372082274093
21771,MOUNT AIRY,MD,6682,7688,1006,0.5350034794711204
21773,MYERSVILLE,MD,1276,1300,24,0.5046583850931677
21774,NEW MARKET,MD,4082,6545,2463,0.6158840688811518
21776,NEW WINDSOR,MD,1350,1635,285,0.5477386934673367
21777,POINT OF ROCKS,MD,201,325,124,0.6178707224334601
21777,PT OF ROCKS,MD,20,16,-4,0.4444444444444444
21778,ROCKY RIDGE,MD,29,42,13,0.5915492957746479
21779,ROHRERSVILLE,MD,27,0,-27,0
21780,SABILLASVILLE,MD,174,171,-3,0.4956521739130435
21782,SHARPSBURG,MD,1313,1086,-227,0.45268862025844103
21783,SMITHSBURG,MD,1962,2210,248,0.5297219558964525
21784,ELDERSBURG,MD,1775,2028,253,0.5332632132526952
21784,SYKESVILLE,MD,7032,7820,788,0.526528413681659
21787,TANEYTOWN,MD,3378,3950,572,0.539028384279476
21788,THURMONT,MD,3125,3247,122,0.5095731324544884
21791,UNION BRIDGE,MD,1361,1298,-63,0.48815344114328696
21793,WALKERSVILLE,MD,2743,3042,299,0.5258426966292135
21794,W FRIENDSHIP,MD,12,41,29,0.7735849056603774
21794,WEST FRIENDSHIP,MD,304,521,217,0.6315151515151515
21795,WILLIAMSPORT,MD,3506,3407,-99,0.4928395776074063
21797,WOODBINE,MD,2029,2337,308,0.5352725606962895
21798,WOODSBORO,MD,499,623,124,0.5552584670231729
21801,SALISBURY,MD,11682,10284,-1398,0.46817809341709915
21802,SALISBURY,MD,873,1558,685,0.6408885232414644
21803,SALISBURY,MD,60,32,-28,0.34782608695652173
21804,SALISBURY,MD,19873,16054,-3819,0.44685055807609875
21811,BERLIN,MD,9737,10730,993,0.5242585625641276
21811,OCEAN PINES,MD,170,187,17,0.5238095238095238
21813,BISHOPVILLE,MD,701,891,190,0.5596733668341709
21817,CRISFIELD,MD,1887,1859,-28,0.49626268019220504
21821,CHANCE,MD,0,24,24,1
21821,DAMES QUARTER,MD,11,12,1,0.5217391304347826
21821,DEAL ISLAND,MD,27,37,10,0.578125
21822,EDEN,MD,754,806,52,0.5166666666666667
21826,FRUITLAND,MD,3082,2262,-820,0.42327844311377244
21829,GIRDLETREE,MD,11,12,1,0.5217391304347826
21830,HEBRON,MD,1185,1177,-8,0.4983065198983912
21835,LINKWOOD,MD,36,0,-36,0
21837,MARDELA SPGS,MD,25,11,-14,0.3055555555555556
21837,MARDELA SPRINGS,MD,594,678,84,0.53301886792452835
21838,MARION,MD,13,25,12,0.6578947368421053
21838,MARION STATION,MD,243,234,-9,0.49056603773584906
21840,NANTICOKE,MD,15,0,-15,0
21841,NEWARK,MD,14,56,42,0.8
21842,OCEAN CITY,MD,8584,8704,120,0.5034706154558075
21843,OCEAN CITY,MD,888,1064,176,0.5450819672131147
21849,PARSONSBURG,MD,902,871,-31,0.4912577552171461
21850,PITTSVILLE,MD,926,939,13,0.503485254691689
21851,POCOMOKE CITY,MD,2667,2557,-110,0.48947166921898927
21853,PRINCESS ANNE,MD,3715,3812,97,0.5064434701740401
21856,QUANTICO,MD,59,37,-22,0.3854166666666667
21861,SHARPTOWN,MD,41,34,-7,0.4533333333333333
21863,SNOW HILL,MD,1666,1449,-217,0.4651685393258427
21864,STOCKTON,MD,14,0,-14,0
21869,VIENNA,MD,69,38,-31,0.35514018691588783
21871,WESTOVER,MD,277,443,166,0.6152777777777778
21872,WHALEYVILLE,MD,46,59,13,0.5619047619047619
21874,WILLARDS,MD,584,587,3,0.5012809564474808
21875,DELMAR,MD,2715,2562,-153,0.4855031267765776
21901,NORTH EAST,MD,7356,7426,70,0.5023677445541875
21902,PERRY POINT,MD,90,52,-38,0.36619718309859156
21903,PERRYVILLE,MD,2203,2198,-5,0.499431947284708
21904,PORT DEPOSIT,MD,2093,2038,-55,0.4933430162188332
21911,RISING SUN,MD,2721,2735,14,0.5012829912023461
21912,WARWICK,MD,34,11,-23,0.24444444444444444
21913,CECILTON,MD,138,118,-20,0.4609375
21914,CHARLESTOWN,MD,68,22,-46,0.24444444444444444
21915,CHESAPEAKE CITY,MD,1034,1100,66,0.5154639175257731
21917,COLORA,MD,272,368,96,0.575
21918,CONOWINGO,MD,970,1007,37,0.5093576125442589
21919,EARLEVILLE,MD,856,1134,278,0.5698492462311557
21921,ELKTON,MD,17465,14981,-2484,0.461721013376071
21922,ELKTON,MD,680,664,-16,0.49404761904761907
22003,ANNANDALE,VA,20733,19280,-1453,0.48184340089470923
22009,BURKE,VA,103,91,-12,0.4690721649484536
22015,BURKE,VA,11805,12088,283,0.505922236638346
22015,SPRINGFIELD,VA,176,224,48,0.56
22025,DUMFRIES,VA,5537,5769,232,0.510260038917389
22025,MONTCLAIR,VA,617,627,10,0.5040192926045016
22026,DUMFRIES,VA,8446,9577,1131,0.5313765743771847
22027,DUNN LORING,VA,729,733,4,0.5013679890560876
22030,FAIRFAX,VA,28100,25431,-2669,0.4750705198856737
22031,FAIRFAX,VA,23777,21232,-2545,0.47172787664689286
22032,FAIRFAX,VA,8160,8541,381,0.5114065026046345
22033,FAIRFAX,VA,20324,19141,-1183,0.4850120359812492
22038,FAIRFAX,VA,227,508,281,0.691156462585034
22039,FAIRFAX STA,VA,234,316,82,0.5745454545454546
22039,FAIRFAX STATION,VA,3710,4659,949,0.5566973354044689
22040,FALLS CHURCH,VA,148,187,39,0.5582089552238806
22041,BAILEYS CROSSROADS,VA,227,219,-8,0.4910313901345291
22041,FALLS CHURCH,VA,12807,10890,-1917,0.4595518420053171
22042,FALLS CHURCH,VA,15436,13431,-2005,0.4652717636055011
22043,FALLS CHURCH,VA,11953,10369,-1584,0.46451930830570737
22044,FALLS CHURCH,VA,6554,5636,-918,0.4623461853978671
22044,SEVEN CORNERS,VA,124,87,-37,0.41232227488151657
22046,FALLS CHURCH,VA,8057,7801,-256,0.49192836423256403
22060,FORT BELVOIR,VA,6532,6072,-460,0.48175182481751827
22066,GREAT FALLS,VA,5131,6240,1109,0.5487644006683668
22079,LORTON,VA,14145,12929,-1216,0.477543030213489
22101,CULPEPER,VA,144,162,18,0.5294117647058824
22101,MC LEAN,VA,8247,9241,994,0.5284194876486734
22101,MCLEAN,VA,2133,2434,301,0.5329537989927743
22102,MC LEAN,VA,18430,17304,-1126,0.48424469692729616
22102,MCLEAN,VA,4408,4171,-237,0.48618720130551346
22103,WEST MCLEAN,VA,0,18,18,1
22116,MERRIFIELD,VA,793,1152,359,0.5922879177377892
22122,NEWINGTON,VA,14,11,-3,0.44
22124,OAKTON,VA,5334,6019,685,0.5301682374702722
22125,OCCOQUAN,VA,880,582,-298,0.39808481532147744
22134,QUANTICO,VA,4480,2722,-1758,0.3779505692863094
22150,SPRINGFIELD,VA,10535,10065,-470,0.4885922330097087
22151,N SPRINGFIELD,VA,78,93,15,0.543859649122807
22151,SPRINGFIELD,VA,5460,4994,-466,0.4777118806198584
22152,SPRINGFIELD,VA,8918,8697,-221,0.49372693726937267
22152,W SPRINGFIELD,VA,171,206,35,0.5464190981432361
22152,WEST SPRINGFIELD,VA,260,248,-12,0.4881889763779528
22153,SPRINGFIELD,VA,9034,9223,189,0.5051760968395684
22172,TRIANGLE,VA,6957,5003,-1954,0.41831103678929765
22180,VIENNA,VA,12664,10958,-1706,0.46388959444585554
22181,VIENNA,VA,5091,5041,-50,0.4975325700750099
22182,TYSONS,VA,511,442,-69,0.46379853095487933
22182,TYSONS CORNER,VA,211,271,60,0.5622406639004149
22182,VIENNA,VA,11257,11354,97,0.5021449736853744
22183,VIENNA,VA,127,157,30,0.5528169014084507
22191,WOODBRIDGE,VA,37621,32964,-4657,0.46701140468938157
22192,LAKE RIDGE,VA,1322,1073,-249,0.4480167014613779
22192,WOODBRIDGE,VA,21544,20472,-1072,0.48724295506473725
22193,DALE CITY,VA,2333,2205,-128,0.48589687086822386
22193,WOODBRIDGE,VA,23164,22037,-1127,0.48753346164907857
22194,WOODBRIDGE,VA,418,684,266,0.6206896551724138
22195,WOODBRIDGE,VA,1182,1825,643,0.6069171932158297
22199,LORTON,VA,996,510,-486,0.3386454183266932
22201,ARLINGTON,VA,39541,29276,-10265,0.4254181379600971
22202,ARLINGTON,VA,31459,27680,-3779,0.4680498486616277
22203,ARLINGTON,VA,23056,18954,-4102,0.45117829088312306
22204,ARLINGTON,VA,31067,26377,-4690,0.4591776338695077
22205,ARLINGTON,VA,5903,5702,-201,0.4913399396811719
22206,ARLINGTON,VA,17654,15291,-2363,0.46413719836090456
22207,ARLINGTON,VA,10962,10739,-223,0.4948619879268236
22209,ARLINGTON,VA,15147,11907,-3240,0.44011976047904194
22209,ROSSLYN,VA,1444,1131,-313,0.4392233009708738
22210,ARLINGTON,VA,96,162,66,0.627906976744186
22211,FORT MYER,VA,118,13,-105,0.09923664122137404
22211,FT MYER,VA,11,0,-11,0
22213,ARLINGTON,VA,1830,1681,-149,0.47878097408145825
22216,ARLINGTON,VA,12,76,64,0.8636363636363636
22219,ARLINGTON,VA,11,28,17,0.717948717948718
22301,ALEXANDRIA,VA,8995,8232,-763,0.47785453067858596
22302,ALEXANDRIA,VA,11810,11416,-394,0.4915181262378369
22303,ALEXANDRIA,VA,12588,10990,-1598,0.46611247773348036
22304,ALEXANDRIA,VA,38122,32063,-6059,0.4568355061622854
22305,ALEXANDRIA,VA,10183,8290,-1893,0.448763059600498
22306,ALEXANDRIA,VA,15084,13160,-1924,0.465939668602181
22307,ALEXANDRIA,VA,4245,4234,-11,0.49935133860125014
22307,BELLEVIEW,VA,159,175,16,0.5239520958083832
22308,ALEXANDRIA,VA,3099,3806,707,0.5511947863866763
22308,FORT HUNT,VA,52,52,0,0.5
22309,ALEXANDRIA,VA,13040,11855,-1185,0.4762000401687086
22310,ALEXANDRIA,VA,11903,11272,-631,0.48638619201725997
22311,ALEXANDRIA,VA,16936,13530,-3406,0.4441016214796823
22312,ALEXANDRIA,VA,17251,14814,-2437,0.4619990644004366
22313,ALEXANDRIA,VA,605,1117,512,0.648664343786295
22314,ALEXANDRIA,VA,33300,32702,-598,0.49546983424744706
22315,ALEXANDRIA,VA,11489,11497,8,0.5001740189680676
22315,KINGSTOWNE,VA,1122,1218,96,0.5205128205128206
22320,ALEXANDRIA,VA,68,23,-45,0.25274725274725274
22401,FREDERICKSBRG,VA,934,922,-12,0.49676724137931033
22401,FREDERICKSBURG,VA,15460,14135,-1325,0.47761446190234835
22402,FREDERICKSBRG,VA,0,16,16,1
22402,FREDERICKSBURG,VA,342,605,263,0.6388595564941922
22403,FREDERICKSBRG,VA,0,15,15,1
22403,FREDERICKSBURG,VA,1022,513,-509,0.33420195439739414
22404,FREDERICKSBRG,VA,86,134,48,0.6090909090909091
22404,FREDERICKSBURG,VA,1082,1200,118,0.5258545135845749
22405,FALMOUTH,VA,233,299,66,0.5620300751879699
22405,FREDERICKSBRG,VA,1326,1425,99,0.5179934569247546
22405,FREDERICKSBURG,VA,8892,10303,1411,0.5367543631153946
22406,FALMOUTH,VA,228,244,16,0.5169491525423728
22406,FREDERICKSBRG,VA,626,649,23,0.5090196078431373
22406,FREDERICKSBURG,VA,9148,10121,973,0.5252478073589704
22407,FREDERICKSBRG,VA,472,515,43,0.5217831813576495
22407,FREDERICKSBURG,VA,21440,23246,1806,0.5202076713064494
22408,FREDERICKSBRG,VA,2379,2579,200,0.5201694231544978
22408,FREDERICKSBURG,VA,9585,10178,593,0.5150027829782927
22427,BOWLING GREEN,VA,1013,1242,229,0.5507760532150776
22427,FORT A P HILL,VA,54,56,2,0.509090909090909
22432,BURGESS,VA,15,43,28,0.7413793103448276
22435,CALLAO,VA,515,542,27,0.5127719962157048
22436,CARET,VA,12,11,-1,0.4782608695652174
22437,CENTER CROSS,VA,21,12,-9,0.36363636363636365
22443,COLONIAL BCH,VA,80,89,9,0.5266272189349113
22443,COLONIAL BEACH,VA,3990,4046,56,0.5034843205574913
22448,DAHLGREN,VA,720,506,-214,0.41272430668841764
22454,DUNNSVILLE,VA,347,414,67,0.5440210249671484
22460,FARNHAM,VA,196,295,99,0.6008146639511202
22463,GARRISONVILLE,VA,169,222,53,0.5677749360613811
22469,HAGUE,VA,395,415,20,0.5123456790123457
22471,HARTWOOD,VA,13,0,-13,0
22473,HEATHSVILLE,VA,1486,1916,430,0.5631981187536743
22480,IRVINGTON,VA,359,564,205,0.6110509209100758
22482,KILMARNOCK,VA,1605,1467,-138,0.4775390625
22485,KING GEORGE,VA,7433,8779,1346,0.5415124599062423
22488,KINSALE,VA,105,112,7,0.5161290322580645
22501,LADYSMITH,VA,15,13,-2,0.4642857142857143
22503,LANCASTER,VA,1200,1323,123,0.5243757431629013
22508,LOCUST GROVE,VA,5505,6308,803,0.5339879793447896
22511,LOTTSBURG,VA,156,226,70,0.5916230366492147
22514,MILFORD,VA,402,646,244,0.6164122137404581
22520,MONTROSS,VA,1606,1917,311,0.54413851830826
22534,PARTLOW,VA,673,913,240,0.5756620428751577
22535,PORT ROYAL,VA,34,36,2,0.5142857142857142
22539,REEDVILLE,VA,750,987,237,0.5682210708117443
22542,RHOADESVILLE,VA,468,562,94,0.545631067961165
22546,RUTHER GLEN,VA,5628,6141,513,0.5217945449910782
22551,SPOTSYLVANIA,VA,5410,7173,1763,0.5700548358896924
22553,SPOTSYLVANIA,VA,6297,6721,424,0.5162851436472576
22554,STAFFORD,VA,25739,26462,723,0.5069251546905231
22555,STAFFORD,VA,896,893,-3,0.4991615427613192
22556,STAFFORD,VA,9465,9679,214,0.5055892185541162
22560,TAPPAHANNOCK,VA,1970,2063,93,0.5115298785023555
22565,THORNBURG,VA,238,171,-67,0.4180929095354523
22567,UNIONVILLE,VA,888,957,69,0.5186991869918699
22572,WARSAW,VA,1558,1759,201,0.5302984624660838
22576,WEEMS,VA,226,443,217,0.6621823617339312
22578,WHITE STONE,VA,883,1006,123,0.532556908417152
22580,WOODFORD,VA,1355,1494,139,0.5243945243945244
22601,WINCHESTER,VA,15695,13674,-2021,0.465592972181552
22602,WINCHESTER,VA,10119,10935,816,0.5193787403818751
22603,WINCHESTER,VA,4749,4837,88,0.5045900271228876
22604,WINCHESTER,VA,2393,1570,-823,0.3961645218268988
22610,BENTONVILLE,VA,437,444,7,0.5039727582292849
22610,BROWNTOWN,VA,16,12,-4,0.42857142857142855
22611,BERRYVILLE,VA,2960,3357,397,0.5314231438974196
22620,BOYCE,VA,788,879,91,0.5272945410917816
22623,CHESTER GAP,VA,13,0,-13,0
22624,CLEAR BROOK,VA,613,727,114,0.5425373134328358
22625,CROSS JCT,VA,124,120,-4,0.4918032786885246
22625,CROSS JUNCTION,VA,1181,1375,194,0.5379499217527387
22627,FLINT HILL,VA,252,162,-90,0.391304347826087
22630,FRONT ROYAL,VA,12622,13759,1137,0.5215496000909746
22630,LAKE FREDERICK,VA,282,306,24,0.5204081632653061
22637,GORE,VA,463,617,154,0.5712962962962963
22639,HUME,VA,11,12,1,0.5217391304347826
22640,HUNTLY,VA,0,14,14,1
22642,LINDEN,VA,1501,1715,214,0.533271144278607
22644,MAURERTOWN,VA,533,718,185,0.5739408473221422
22645,MIDDLETOWN,VA,1248,1578,330,0.5583864118895966
22646,MILLWOOD,VA,12,13,1,0.52
22650,RILEYVILLE,VA,22,15,-7,0.40540540540540543
22652,FORT VALLEY,VA,163,280,117,0.6320541760722348
22654,STAR TANNERY,VA,0,12,12,1
22655,STEPHENS CITY,VA,7605,7945,340,0.5109324758842444
22656,STEPHENSON,VA,1799,2518,719,0.5832754227472782
22657,STRASBURG,VA,4333,4512,179,0.5101187111362352
22660,TOMS BROOK,VA,481,350,-131,0.42117930204572807
22663,WHITE POST,VA,400,562,162,0.5841995841995842
22664,WOODSTOCK,VA,3770,3906,136,0.5088587806149036
22701,CULPEPER,VA,13009,13013,4,0.5000768580431942
22709,ARODA,VA,11,0,-11,0
22712,BEALETON,VA,3693,3709,16,0.5010807889759524
22713,BOSTON,VA,80,147,67,0.6475770925110133
22714,BRANDY STATION,VA,125,112,-13,0.47257383966244726
22715,BRIGHTWOOD,VA,52,74,22,0.5873015873015873
22716,CASTLETON,VA,11,98,87,0.8990825688073395
22718,ELKWOOD,VA,11,11,0,0.5
22720,GOLDVEIN,VA,11,58,47,0.8405797101449275
22724,JEFFERSONTON,VA,418,631,213,0.6015252621544328
22726,LIGNUM,VA,46,28,-18,0.3783783783783784
22727,MADISON,VA,1552,1669,117,0.5181620614715927
22728,MIDLAND,VA,786,924,138,0.5403508771929825
22733,RAPIDAN,VA,67,144,77,0.6824644549763034
22734,REMINGTON,VA,1155,1177,22,0.5047169811320755
22735,REVA,VA,155,306,151,0.6637744034707158
22736,RICHARDSVILLE,VA,11,11,0,0.5
22737,RIXEYVILLE,VA,721,975,254,0.5748820754716981
22738,ROCHELLE,VA,60,73,13,0.5488721804511278
22740,SPERRYVILLE,VA,293,293,0,0.5
22742,SUMERDUCK,VA,324,311,-13,0.48976377952755906
22747,WASHINGTON,VA,251,176,-75,0.41217798594847777
22801,HARRISONBURG,VA,15421,13517,-1904,0.46710208030962747
22801,ROCKINGHAM,VA,1650,1331,-319,0.44649446494464945
22802,HARRISONBURG,VA,9450,8242,-1208,0.465860275830884
22802,ROCKINGHAM,VA,964,849,-115,0.468284611141754
22803,HARRISONBURG,VA,685,716,31,0.5110635260528195
