year,cbsa_title,DMA, outbound , inbound , netgain ,pct_inbound
2019,"Bluefield, WV-VA",NA," 7,419 "," 6,455 ", (964),46.5%
2019,"Blytheville, AR",NA," 4,026 "," 3,315 ", (711),45.2%
2019,"Bogalusa, LA",NA," 3,388 "," 2,877 ", (511),45.9%
2019,"Boise City, ID",NA," 83,118 "," 83,631 ", 513 ,50.2%
2019,"Bonham, TX",NA," 2,582 "," 2,511 ", (71),49.3%
2019,"Boone, NC",NA," 5,167 "," 4,369 ", (798),45.8%
2019,"Borger, TX",NA," 1,860 "," 1,552 ", (308),45.5%
2019,"Boston-Cambridge-Newton, MA-NH",NA," 467,281 "," 436,163 "," (31,118)",48.3%
2019,"Boulder, CO",NA," 46,263 "," 41,815 "," (4,448)",47.5%
2019,"Bowling Green, KY",NA," 17,804 "," 17,471 ", (333),49.5%
2019,"Bozeman, MT",NA," 18,340 "," 16,453 "," (1,887)",47.3%
2019,"Bradford, PA",NA," 4,261 "," 3,699 ", (562),46.5%
2019,"Brainerd, MN",NA," 13,409 "," 12,370 "," (1,039)",48.0%
2019,"Branson, MO",NA," 8,738 "," 7,543 "," (1,195)",46.3%
2019,"Breckenridge, CO",NA," 4,236 "," 3,925 ", (311),48.1%
2019,"Bremerton-Silverdale-Port Orchard, WA",NA," 31,908 "," 28,675 "," (3,233)",47.3%
2019,"Brenham, TX",HOUSTON," 2,613 "," 2,586 ", (27),49.7%
2019,"Brevard, NC",NA," 2,874 "," 3,223 ", 349 ,52.9%
2019,"Bridgeport-Stamford-Norwalk, CT",NEW YORK," 77,430 "," 76,006 "," (1,424)",49.5%
2019,"Brookhaven, MS",NA," 1,841 "," 1,698 ", (143),48.0%
2019,"Brookings, OR",NA," 2,808 "," 2,993 ", 185 ,51.6%
2019,"Brookings, SD",NA," 3,978 "," 2,981 ", (997),42.8%
2019,"Brownsville-Harlingen, TX",NA," 18,106 "," 21,479 "," 3,373 ",54.3%
2019,"Brownsville, TN",NA," 1,305 "," 1,269 ", (36),49.3%
2019,"Brownwood, TX",NA," 3,632 "," 3,727 ", 95 ,50.6%
2019,"Brunswick, GA",NA," 12,239 "," 11,494 ", (745),48.4%
2019,"Bucyrus-Galion, OH",NA," 4,483 "," 3,956 ", (527),46.9%
2019,"Buffalo-Cheektowaga, NY",NA," 107,456 "," 101,727 "," (5,729)",48.6%
2019,"Burley, ID",NA," 3,447 "," 3,297 ", (150),48.9%
2019,"Burlington-South Burlington, VT",NA," 29,826 "," 25,355 "," (4,471)",45.9%
2019,"Burlington, IA-IL",NA," 6,193 "," 4,172 "," (2,021)",40.3%
2019,"Burlington, NC",NA," 12,950 "," 14,235 "," 1,285 ",52.4%
2019,"Butte-Silver Bow, MT",NA," 3,790 "," 3,332 ", (458),46.8%
2019,"Cadillac, MI",NA," 5,938 "," 5,299 ", (639),47.2%
2019,"Calhoun, GA",NA," 4,580 "," 4,669 ", 89 ,50.5%
2019,"California-Lexington Park, MD",NA," 8,833 "," 8,938 ", 105 ,50.3%
2019,"Cambridge, MD",NA," 2,975 "," 2,763 ", (212),48.2%
2019,"Cambridge, OH",NA," 3,823 "," 3,198 ", (625),45.5%
2019,"Camden, AR",NA," 1,923 "," 1,715 ", (208),47.1%
2019,"Campbellsville, KY",NA," 3,819 "," 3,196 ", (623),45.6%
2019,"Cañon City, CO",NA," 5,155 "," 4,578 ", (577),47.0%
2019,"Canton-Massillon, OH",NA," 36,211 "," 33,406 "," (2,805)",48.0%
2019,"Cape Coral-Fort Myers, FL",NA," 148,497 "," 150,422 "," 1,925 ",50.3%
2019,"Cape Girardeau, MO-IL",NA," 10,232 "," 8,769 "," (1,463)",46.2%
2019,"Carbondale-Marion, IL",NA," 16,184 "," 12,587 "," (3,597)",43.7%
2019,"Carlsbad-Artesia, NM",NA," 4,800 "," 4,154 ", (646),46.4%
2019,"Carroll, IA",NA," 1,949 "," 1,662 ", (287),46.0%
2019,"Carson City, NV",NA," 6,871 "," 6,650 ", (221),49.2%
2019,"Casper, WY",NA," 9,153 "," 8,934 ", (219),49.4%
2019,"Cedar City, UT",NA," 4,998 "," 4,948 ", (50),49.7%
2019,"Cedar Rapids, IA",NA," 34,228 "," 28,501 "," (5,727)",45.4%
2019,"Cedartown, GA",NA," 4,208 "," 3,673 ", (535),46.6%
2019,"Celina, OH",NA," 2,916 "," 2,528 ", (388),46.4%
2019,"Central City, KY",NA," 2,484 "," 2,286 ", (198),47.9%
2019,"Centralia, IL",NA," 4,184 "," 3,515 ", (669),45.7%
2019,"Centralia, WA",NA," 7,761 "," 7,718 ", (43),49.9%
2019,"Chambersburg-Waynesboro, PA",NA," 12,637 "," 11,667 ", (970),48.0%
2019,"Champaign-Urbana, IL",NA," 26,106 "," 22,021 "," (4,085)",45.8%
2019,"Charleston-Mattoon, IL",NA," 6,753 "," 5,807 ", (946),46.2%
2019,"Charleston-North Charleston, SC",NA," 88,248 "," 86,935 "," (1,313)",49.6%
2019,"Charleston, WV",NA," 17,974 "," 15,581 "," (2,393)",46.4%
2019,"Charlotte-Concord-Gastonia, NC-SC",NA," 250,683 "," 261,687 "," 11,004 ",51.1%
2019,"Charlottesville, VA",NA," 22,118 "," 20,574 "," (1,544)",48.2%
2019,"Chattanooga, TN-GA",NA," 53,340 "," 52,204 "," (1,136)",49.5%
2019,"Cheyenne, WY",NA," 12,200 "," 11,622 ", (578),48.8%
2019,"Chicago-Naperville-Elgin, IL-IN-WI",CHICAGO," 838,128 "," 779,623 "," (58,505)",48.2%
2019,"Chico, CA",NA," 44,590 "," 24,118 "," (20,472)",35.1%
2019,"Chillicothe, OH",NA," 6,689 "," 5,981 ", (708),47.2%
2019,"Cincinnati, OH-KY-IN",NA," 199,124 "," 194,412 "," (4,712)",49.4%
2019,"Clarksburg, WV",NA," 6,451 "," 5,639 ", (812),46.6%
2019,"Clarksdale, MS",NA," 1,696 "," 1,363 ", (333),44.6%
2019,"Clarksville, TN-KY",NA," 40,112 "," 36,630 "," (3,482)",47.7%
2019,"Clearlake, CA",NA," 5,939 "," 5,259 ", (680),47.0%
2019,"Cleveland-Elyria, OH",NA," 187,405 "," 180,902 "," (6,503)",49.1%
2019,"Cleveland, MS",NA," 1,645 "," 1,279 ", (366),43.7%
2019,"Cleveland, TN",NA," 11,530 "," 11,385 ", (145),49.7%
2019,"Clewiston, FL",NA," 3,462 "," 3,899 ", 437 ,53.0%
2019,"Clinton, IA",NA," 5,257 "," 3,928 "," (1,329)",42.8%
2019,"Clovis, NM",NA," 5,618 "," 5,175 ", (443),47.9%
2019,"Coeur d'Alene, ID",NA," 21,303 "," 22,631 "," 1,328 ",51.5%
2019,"Coffeyville, KS",NA," 4,331 "," 3,195 "," (1,136)",42.5%
2019,"Coldwater, MI",NA," 5,102 "," 4,387 ", (715),46.2%
2019,"College Station-Bryan, TX",NA," 28,108 "," 23,669 "," (4,439)",45.7%
2019,"Colorado Springs, CO",NA," 103,678 "," 97,590 "," (6,088)",48.5%
2019,"Columbia, MO",NA," 25,173 "," 21,279 "," (3,894)",45.8%
2019,"Columbia, SC",NA," 72,792 "," 71,406 "," (1,386)",49.5%
2019,"Columbus, GA-AL",NA," 32,643 "," 30,336 "," (2,307)",48.2%
2019,"Columbus, IN",NA," 9,409 "," 8,140 "," (1,269)",46.4%
2019,"Columbus, MS",NA," 5,196 "," 4,840 ", (356),48.2%
2019,"Columbus, NE",NA," 3,632 "," 2,942 ", (690),44.8%
2019,"Columbus, OH",NA," 220,928 "," 211,742 "," (9,186)",48.9%
2019,"Concord, NH",NA," 15,222 "," 14,360 ", (862),48.5%
2019,"Connersville, IN",NA," 3,276 "," 2,428 ", (848),42.6%
2019,"Cookeville, TN",NA," 10,746 "," 10,869 ", 123 ,50.3%
2019,"Coos Bay, OR",NA," 8,711 "," 7,832 ", (879),47.3%
2019,"Cordele, GA",NA," 1,827 "," 1,724 ", (103),48.5%
2019,"Corinth, MS",NA," 2,700 "," 2,711 ", 11 ,50.1%
2019,"Cornelia, GA",NA," 3,298 "," 3,237 ", (61),49.5%
2019,"Corning, NY",NA," 11,099 "," 9,605 "," (1,494)",46.4%
2019,"Corpus Christi, TX",NA," 38,148 "," 37,526 ", (622),49.6%
2019,"Corsicana, TX",NA," 3,364 "," 3,615 ", 251 ,51.8%
2019,"Cortland, NY",NA," 5,119 "," 4,756 ", (363),48.2%
2019,"Corvallis, OR",NA," 11,400 "," 8,896 "," (2,504)",43.8%
2019,"Coshocton, OH",NA," 3,242 "," 3,187 ", (55),49.6%
2019,"Craig, CO",NA," 1,579 "," 1,297 ", (282),45.1%
2019,"Crawfordsville, IN",NA," 4,379 "," 3,890 ", (489),47.0%
2019,"Crescent City, CA",NA," 2,317 "," 2,393 ", 76 ,50.8%
2019,"Crestview-Fort Walton Beach-Destin, FL",NA," 38,404 "," 43,266 "," 4,862 ",53.0%
2019,"Crossville, TN",NA," 6,085 "," 6,248 ", 163 ,50.7%
2019,"Cullman, AL",NA," 6,113 "," 6,620 ", 507 ,52.0%
2019,"Cullowhee, NC",NA," 5,306 "," 5,193 ", (113),49.5%
2019,"Cumberland, MD-WV",NA," 7,470 "," 6,362 "," (1,108)",46.0%
2019,"Dallas-Fort Worth-Arlington, TX",NA," 746,165 "," 753,444 "," 7,279 ",50.2%
2019,"Dalton, GA",NA," 10,333 "," 8,960 "," (1,373)",46.4%
2019,"Danville, IL",NA," 8,910 "," 7,474 "," (1,436)",45.6%
2019,"Danville, KY",NA," 5,325 "," 5,163 ", (162),49.2%
2019,"Danville, VA",NA," 7,739 "," 7,031 ", (708),47.6%
2019,"Daphne-Fairhope-Foley, AL",NA," 24,268 "," 27,665 "," 3,397 ",53.3%
2019,"Davenport-Moline-Rock Island, IA-IL",NA," 43,940 "," 36,123 "," (7,817)",45.1%
2019,"Dayton-Kettering, OH",NA," 80,340 "," 76,804 "," (3,536)",48.9%
2019,"Dayton, TN",NA," 2,942 "," 2,983 ", 41 ,50.3%
2019,"Decatur, AL",NA," 11,955 "," 11,161 ", (794),48.3%
2019,"Decatur, IL",NA," 13,921 "," 10,188 "," (3,733)",42.3%
2019,"Decatur, IN",NA," 2,815 "," 2,478 ", (337),46.8%
2019,"Defiance, OH",NA," 3,806 "," 3,213 ", (593),45.8%
2019,"Del Rio, TX",NA," 3,482 "," 3,072 ", (410),46.9%
2019,"Deltona-Daytona Beach-Ormond Beach, FL",NA," 89,772 "," 93,158 "," 3,386 ",50.9%
2019,"Deming, NM",NA," 2,163 "," 2,101 ", (62),49.3%
2019,"Denver-Aurora-Lakewood, CO",NA," 376,829 "," 366,248 "," (10,581)",49.3%
2019,"DeRidder, LA",NA," 3,011 "," 2,866 ", (145),48.8%
2019,"Des Moines-West Des Moines, IA",NA," 81,020 "," 76,011 "," (5,009)",48.4%
2019,"Detroit-Warren-Dearborn, MI",NA," 395,004 "," 367,801 "," (27,203)",48.2%
2019,"Dickinson, ND",NA," 3,983 "," 3,637 ", (346),47.7%
2019,"Dixon, IL",NA," 3,345 "," 2,722 ", (623),44.9%
2019,"Dodge City, KS",NA," 3,906 "," 2,530 "," (1,376)",39.3%
2019,"Dothan, AL",NA," 14,504 "," 14,128 ", (376),49.3%
2019,"Douglas, GA",NA," 4,033 "," 3,383 ", (650),45.6%
2019,"Dover, DE",PHILADELPHIA," 15,140 "," 15,717 ", 577 ,50.9%
2019,"Dublin, GA",NA," 4,759 "," 4,536 ", (223),48.8%
2019,"DuBois, PA",NA," 5,138 "," 4,568 ", (570),47.1%
2019,"Dubuque, IA",NA," 9,308 "," 8,289 "," (1,019)",47.1%
2019,"Duluth, MN-WI",NA," 32,006 "," 28,380 "," (3,626)",47.0%
2019,"Dumas, TX",NA," 1,954 "," 1,265 ", (689),39.3%
2019,"Duncan, OK",NA," 4,907 "," 3,956 ", (951),44.6%
2019,"Durango, CO",NA," 7,490 "," 7,316 ", (174),49.4%
2019,"Durant, OK",NA," 5,168 "," 4,556 ", (612),46.9%
2019,"Durham-Chapel Hill, NC",RALEIGH," 59,288 "," 58,340 ", (948),49.6%
2019,"Dyersburg, TN",NA," 4,094 "," 3,536 ", (558),46.3%
2019,"Eagle Pass, TX",NA," 1,984 "," 1,978 ", (6),49.9%
2019,"East Stroudsburg, PA",NA," 14,723 "," 13,352 "," (1,371)",47.6%
2019,"Easton, MD",NA," 2,874 "," 3,050 ", 176 ,51.5%
2019,"Eau Claire, WI",NA," 20,778 "," 16,994 "," (3,784)",45.0%
2019,"Edwards, CO",NA," 5,763 "," 4,212 "," (1,551)",42.2%
2019,"Effingham, IL",NA," 3,084 "," 2,773 ", (311),47.3%
2019,"El Campo, TX",HOUSTON," 2,996 "," 2,565 ", (431),46.1%
2019,"El Centro, CA",NA," 10,998 "," 11,367 ", 369 ,50.8%
2019,"El Dorado, AR",NA," 3,110 "," 2,628 ", (482),45.8%
2019,"El Paso, TX",NA," 61,163 "," 56,954 "," (4,209)",48.2%
2019,"Elizabeth City, NC",NA," 4,139 "," 4,209 ", 70 ,50.4%
2019,"Elizabethtown-Fort Knox, KY",NA," 18,436 "," 16,759 "," (1,677)",47.6%
2019,"Elk City, OK",NA," 2,297 "," 1,743 ", (554),43.1%
2019,"Elkhart-Goshen, IN",NA," 21,783 "," 18,163 "," (3,620)",45.5%
2019,"Elkins, WV",NA," 2,115 "," 1,709 ", (406),44.7%
2019,"Elko, NV",NA," 5,840 "," 4,649 "," (1,191)",44.3%
2019,"Ellensburg, WA",NA," 6,258 "," 5,307 ", (951),45.9%
2019,"Elmira, NY",NA," 9,353 "," 8,632 ", (721),48.0%
2019,"Emporia, KS",NA," 5,583 "," 3,334 "," (2,249)",37.4%
2019,"Enid, OK",NA," 6,337 "," 5,063 "," (1,274)",44.4%
2019,"Enterprise, AL",NA," 5,301 "," 4,867 ", (434),47.9%
2019,"Erie, PA",NA," 26,710 "," 23,563 "," (3,147)",46.9%
2019,"Escanaba, MI",NA," 3,708 "," 3,363 ", (345),47.6%
2019,"Española, NM",NA, 872 , 765 , (107),46.7%
2019,"Eufaula, AL-GA",NA," 1,611 "," 1,544 ", (67),48.9%
2019,"Eugene-Springfield, OR",NA," 49,937 "," 45,231 "," (4,706)",47.5%
2019,"Eureka-Arcata, CA",NA," 14,045 "," 11,809 "," (2,236)",45.7%
2019,"Evanston, WY",NA," 2,251 "," 1,725 ", (526),43.4%
2019,"Evansville, IN-KY",NA," 34,802 "," 31,262 "," (3,540)",47.3%
2019,"Fairbanks, AK",NA," 11,423 "," 9,095 "," (2,328)",44.3%
2019,"Fairfield, IA",NA," 1,977 "," 1,741 ", (236),46.8%
2019,"Fairmont, MN",NA," 2,018 "," 1,620 ", (398),44.5%
2019,"Fairmont, WV",NA," 4,124 "," 3,610 ", (514),46.7%
2019,"Fallon, NV",NA," 2,846 "," 2,768 ", (78),49.3%
2019,"Fargo, ND-MN",NA," 37,466 "," 29,189 "," (8,277)",43.8%
2019,"Faribault-Northfield, MN",NA," 6,152 "," 5,656 ", (496),47.9%
2019,"Farmington, MO",NA," 6,882 "," 6,752 ", (130),49.5%
2019,"Farmington, NM",NA," 8,490 "," 7,307 "," (1,183)",46.3%
2019,"Fayetteville-Springdale-Rogers, AR",NA," 57,540 "," 54,916 "," (2,624)",48.8%
2019,"Fayetteville, NC",RALEIGH," 60,094 "," 53,075 "," (7,019)",46.9%
2019,"Fergus Falls, MN",NA," 6,436 "," 6,064 ", (372),48.5%
2019,"Fernley, NV",NA," 6,843 "," 6,559 ", (284),48.9%
2019,"Findlay, OH",NA," 7,055 "," 6,145 ", (910),46.6%
2019,"Fitzgerald, GA",NA," 1,629 "," 1,620 ", (9),49.9%
2019,"Flagstaff, AZ",NA," 15,295 "," 13,206 "," (2,089)",46.3%
2019,"Flint, MI",NA," 49,015 "," 43,776 "," (5,239)",47.2%
2019,"Florence-Muscle Shoals, AL",NA," 12,497 "," 12,271 ", (226),49.5%
2019,"Florence, SC",NA," 14,317 "," 14,115 ", (202),49.6%
2019,"Fond du Lac, WI",NA," 9,603 "," 8,493 "," (1,110)",46.9%
2019,"Forest City, NC",NA," 5,021 "," 5,295 ", 274 ,51.3%
2019,"Forrest City, AR",NA," 1,351 "," 1,189 ", (162),46.8%
2019,"Fort Collins, CO",NA," 46,818 "," 44,131 "," (2,687)",48.5%
2019,"Fort Dodge, IA",NA," 4,181 "," 3,290 ", (891),44.0%
2019,"Fort Leonard Wood, MO",NA," 7,317 "," 6,354 ", (963),46.5%
2019,"Fort Madison-Keokuk, IA-IL-MO",NA," 6,158 "," 4,862 "," (1,296)",44.1%
2019,"Fort Morgan, CO",NA," 2,528 "," 2,434 ", (94),49.1%
2019,"Fort Payne, AL",NA," 5,012 "," 4,211 ", (801),45.7%
2019,"Fort Polk South, LA",NA," 5,383 "," 4,528 ", (855),45.7%
2019,"Fort Smith, AR-OK",NA," 28,547 "," 23,658 "," (4,889)",45.3%
2019,"Fort Wayne, IN",NA," 46,953 "," 41,274 "," (5,679)",46.8%
2019,"Frankfort, IN",NA," 3,078 "," 2,721 ", (357),46.9%
2019,"Frankfort, KY",NA," 8,011 "," 8,057 ", 46 ,50.1%
2019,"Fredericksburg, TX",NA," 2,595 "," 2,770 ", 175 ,51.6%
2019,"Freeport, IL",NA," 4,518 "," 3,768 ", (750),45.5%
2019,"Fremont, NE",NA," 4,526 "," 3,613 ", (913),44.4%
2019,"Fremont, OH",NA," 4,108 "," 3,867 ", (241),48.5%
2019,"Fresno, CA",FRESNO," 73,278 "," 68,146 "," (5,132)",48.2%
2019,"Gadsden, AL",NA," 8,166 "," 8,010 ", (156),49.5%
2019,"Gaffney, SC",NA," 3,842 "," 3,190 ", (652),45.4%
2019,"Gainesville, FL",NA," 35,653 "," 33,730 "," (1,923)",48.6%
2019,"Gainesville, GA",NA," 15,037 "," 15,638 ", 601 ,51.0%
2019,"Gainesville, TX",NA," 4,291 "," 3,340 ", (951),43.8%
2019,"Galesburg, IL",NA," 5,542 "," 4,465 "," (1,077)",44.6%
2019,"Gallup, NM",NA," 2,121 "," 1,449 ", (672),40.6%
2019,"Garden City, KS",NA," 4,527 "," 3,317 "," (1,210)",42.3%
2019,"Gardnerville Ranchos, NV",NA," 5,255 "," 5,333 ", 78 ,50.4%
2019,"Georgetown, SC",NA," 4,211 "," 4,213 ", 2 ,50.0%
2019,"Gettysburg, PA",NA," 7,577 "," 6,901 ", (676),47.7%
2019,"Gillette, WY",NA," 6,318 "," 6,059 ", (259),49.0%
2019,"Glasgow, KY",NA," 5,099 "," 5,091 ", (8),50.0%
2019,"Glens Falls, NY",NA," 14,236 "," 13,383 ", (853),48.5%
2019,"Glenwood Springs, CO",NA," 10,930 "," 9,799 "," (1,131)",47.3%
2019,"Gloversville, NY",NA," 6,348 "," 5,489 ", (859),46.4%
2019,"Goldsboro, NC",RALEIGH," 10,350 "," 9,810 ", (540),48.7%
2019,"Granbury, TX",NA," 5,713 "," 6,799 "," 1,086 ",54.3%
2019,"Grand Forks, ND-MN",NA," 14,199 "," 10,055 "," (4,144)",41.5%
2019,"Grand Island, NE",NA," 9,020 "," 6,823 "," (2,197)",43.1%
2019,"Grand Junction, CO",NA," 21,596 "," 19,482 "," (2,114)",47.4%
2019,"Grand Rapids-Kentwood, MI",NA," 118,962 "," 102,272 "," (16,690)",46.2%
2019,"Grand Rapids, MN",NA," 4,209 "," 4,130 ", (79),49.5%
2019,"Grants Pass, OR",NA," 8,799 "," 9,394 ", 595 ,51.6%
2019,"Grants, NM",NA, 899 , 754 , (145),45.6%
2019,"Great Bend, KS",NA," 2,919 "," 2,373 ", (546),44.8%
2019,"Great Falls, MT",NA," 10,345 "," 9,026 "," (1,319)",46.6%
2019,"Greeley, CO",NA," 32,184 "," 33,887 "," 1,703 ",51.3%
2019,"Green Bay, WI",NA," 37,081 "," 31,489 "," (5,592)",45.9%
2019,"Greeneville, TN",NA," 4,939 "," 5,308 ", 369 ,51.8%
2019,"Greensboro-High Point, NC",NA," 71,924 "," 65,664 "," (6,260)",47.7%
2019,"Greensburg, IN",NA," 3,363 "," 2,772 ", (591),45.2%
2019,"Greenville-Anderson, SC",NA," 83,213 "," 82,918 ", (295),49.9%
2019,"Greenville, MS",NA," 3,273 "," 3,081 ", (192),48.5%
2019,"Greenville, NC",NA," 15,787 "," 14,872 ", (915),48.5%
2019,"Greenville, OH",NA," 4,721 "," 4,264 ", (457),47.5%
2019,"Greenwood, MS",NA," 2,284 "," 2,001 ", (283),46.7%
2019,"Greenwood, SC",NA," 4,993 "," 4,713 ", (280),48.6%
2019,"Grenada, MS",NA," 1,812 "," 1,430 ", (382),44.1%
2019,"Gulfport-Biloxi, MS",NA," 42,861 "," 39,387 "," (3,474)",47.9%
2019,"Guymon, OK",NA," 1,646 "," 1,073 ", (573),39.5%
2019,"Hagerstown-Martinsburg, MD-WV",NA," 27,075 "," 26,711 ", (364),49.7%
2019,"Hailey, ID",NA," 2,569 "," 2,536 ", (33),49.7%
2019,"Hammond, LA",NA," 8,345 "," 8,985 ", 640 ,51.8%
2019,"Hanford-Corcoran, CA",FRESNO," 11,153 "," 9,846 "," (1,307)",46.9%
2019,"Hannibal, MO",NA," 4,376 "," 3,548 ", (828),44.8%
2019,"Harrisburg-Carlisle, PA",NA," 59,167 "," 57,400 "," (1,767)",49.2%
2019,"Harrison, AR",NA," 3,854 "," 3,803 ", (51),49.7%
2019,"Harrisonburg, VA",NA," 11,138 "," 10,133 "," (1,005)",47.6%
2019,"Hartford-East Hartford-Middletown, CT",NA," 115,144 "," 110,453 "," (4,691)",49.0%
2019,"Hastings, NE",NA," 3,657 "," 2,687 ", (970),42.4%
2019,"Hattiesburg, MS",NA," 15,286 "," 13,492 "," (1,794)",46.9%
2019,"Hays, KS",NA," 3,465 "," 2,876 ", (589),45.4%
2019,"Heber, UT",NA," 7,985 "," 8,410 ", 425 ,51.3%
2019,"Helena-West Helena, AR",NA," 1,488 "," 1,216 ", (272),45.0%
2019,"Helena, MT",NA," 9,545 "," 9,138 ", (407),48.9%
2019,"Henderson, NC",RALEIGH," 3,810 "," 2,870 ", (940),43.0%
2019,"Hereford, TX",NA," 1,285 ", 949 , (336),42.5%
2019,"Hermiston-Pendleton, OR",NA," 8,512 "," 7,354 "," (1,158)",46.4%
2019,"Hickory-Lenoir-Morganton, NC",NA," 25,144 "," 25,190 ", 46 ,50.0%
2019,"Hillsdale, MI",NA," 4,507 "," 4,137 ", (370),47.9%
2019,"Hilo, HI",NA," 16,761 "," 16,285 ", (476),49.3%
2019,"Hilton Head Island-Bluffton, SC",NA," 23,418 "," 24,921 "," 1,503 ",51.6%
2019,"Hinesville, GA",NA," 10,837 "," 9,475 "," (1,362)",46.6%
2019,"Hobbs, NM",NA," 4,889 "," 4,385 ", (504),47.3%
2019,"Holland, MI",NA," 10,108 "," 9,778 ", (330),49.2%
2019,"Homosassa Springs, FL",NA," 22,272 "," 24,034 "," 1,762 ",51.9%
2019,"Hood River, OR",NA," 2,411 "," 2,169 ", (242),47.4%
2019,"Hope, AR",NA," 1,924 "," 1,521 ", (403),44.2%
2019,"Hot Springs, AR",NA," 12,912 "," 12,016 ", (896),48.2%
2019,"Houghton, MI",NA," 4,151 "," 3,375 ", (776),44.8%
2019,"Houma-Thibodaux, LA",NA," 13,200 "," 12,133 "," (1,067)",47.9%
2019,"Houston-The Woodlands-Sugar Land, TX",HOUSTON," 565,272 "," 570,572 "," 5,300 ",50.2%
2019,"Hudson, NY",NA," 4,685 "," 4,390 ", (295),48.4%
2019,"Huntingdon, PA",NA," 2,710 "," 2,530 ", (180),48.3%
2019,"Huntington-Ashland, WV-KY-OH",NA," 26,508 "," 23,908 "," (2,600)",47.4%
2019,"Huntington, IN",NA," 4,419 "," 3,820 ", (599),46.4%
2019,"Huntsville, AL",NA," 43,441 "," 46,112 "," 2,671 ",51.5%
2019,"Huntsville, TX",HOUSTON," 5,168 "," 4,751 ", (417),47.9%
2019,"Huron, SD",NA," 2,217 "," 1,868 ", (349),45.7%
2019,"Hutchinson, KS",NA," 8,048 "," 6,543 "," (1,505)",44.8%
2019,"Hutchinson, MN",NA," 3,738 "," 3,290 ", (448),46.8%
2019,"Idaho Falls, ID",NA," 14,224 "," 14,247 ", 23 ,50.0%
2019,"Indiana, PA",NA," 6,020 "," 5,413 ", (607),47.3%
2019,"Indianapolis-Carmel-Anderson, IN",NA," 243,724 "," 231,479 "," (12,245)",48.7%
2019,"Indianola, MS",NA," 1,148 "," 1,039 ", (109),47.5%
2019,"Iowa City, IA",NA," 22,500 "," 18,620 "," (3,880)",45.3%
2019,"Iron Mountain, MI-WI",NA," 3,153 "," 2,789 ", (364),46.9%
2019,"Ithaca, NY",NA," 12,518 "," 10,048 "," (2,470)",44.5%
2019,"Jackson, MI",NA," 17,208 "," 15,140 "," (2,068)",46.8%
2019,"Jackson, MS",NA," 44,294 "," 41,533 "," (2,761)",48.4%
2019,"Jackson, OH",NA," 2,675 "," 2,556 ", (119),48.9%
2019,"Jackson, TN",NA," 17,173 "," 16,821 ", (352),49.5%
2019,"Jackson, WY-ID",NA," 3,976 "," 3,713 ", (263),48.3%
2019,"Jacksonville, FL",NA," 181,879 "," 191,003 "," 9,124 ",51.2%
2019,"Jacksonville, IL",NA," 3,582 "," 3,296 ", (286),47.9%
2019,"Jacksonville, NC",NA," 27,626 "," 23,618 "," (4,008)",46.1%
2019,"Jacksonville, TX",NA," 2,943 "," 2,747 ", (196),48.3%
2019,"Jamestown-Dunkirk-Fredonia, NY",NA," 15,842 "," 14,489 "," (1,353)",47.8%
2019,"Jamestown, ND",NA," 2,069 "," 1,755 ", (314),45.9%
2019,"Janesville-Beloit, WI",NA," 18,396 "," 16,048 "," (2,348)",46.6%
2019,"Jasper, AL",NA," 4,361 "," 4,195 ", (166),49.0%
2019,"Jasper, IN",NA," 4,645 "," 4,197 ", (448),47.5%
2019,"Jefferson City, MO",NA," 13,175 "," 12,259 ", (916),48.2%
2019,"Jefferson, GA",NA," 5,787 "," 6,987 "," 1,200 ",54.7%
2019,"Jennings, LA",NA," 2,077 "," 1,856 ", (221),47.2%
2019,"Jesup, GA",NA," 2,906 "," 2,393 ", (513),45.2%
2019,"Johnson City, TN",NA," 18,804 "," 18,614 ", (190),49.7%
2019,"Johnstown, PA",NA," 9,796 "," 8,692 "," (1,104)",47.0%
2019,"Jonesboro, AR",NA," 15,603 "," 13,220 "," (2,383)",45.9%
2019,"Joplin, MO",NA," 20,187 "," 18,162 "," (2,025)",47.4%
2019,"Juneau, AK",NA," 2,959 "," 2,716 ", (243),47.9%
2019,"Kahului-Wailuku-Lahaina, HI",NA," 18,021 "," 16,175 "," (1,846)",47.3%
2019,"Kalamazoo-Portage, MI",NA," 32,060 "," 26,599 "," (5,461)",45.3%
2019,"Kalispell, MT",NA," 13,435 "," 14,105 ", 670 ,51.2%
2019,"Kankakee, IL",CHICAGO," 12,444 "," 9,664 "," (2,780)",43.7%
2019,"Kansas City, MO-KS",NA," 220,780 "," 216,230 "," (4,550)",49.5%
2019,"Kapaa, HI",NA," 6,230 "," 4,927 "," (1,303)",44.2%
2019,"Kearney, NE",NA," 6,489 "," 5,182 "," (1,307)",44.4%
2019,"Keene, NH",NA," 8,228 "," 7,806 ", (422),48.7%
2019,"Kendallville, IN",NA," 4,648 "," 4,035 ", (613),46.5%
2019,"Kennett, MO",NA," 3,494 "," 2,939 ", (555),45.7%
2019,"Kennewick-Richland, WA",NA," 28,406 "," 27,787 ", (619),49.4%
2019,"Kerrville, TX",NA," 5,323 "," 5,146 ", (177),49.2%
2019,"Ketchikan, AK",NA," 1,662 "," 1,595 ", (67),49.0%
2019,"Key West, FL",NA," 16,909 "," 16,498 ", (411),49.4%
2019,"Kill Devil Hills, NC",NA," 3,885 "," 3,864 ", (21),49.9%
